B,N,t1,,t2,
5.12,6,1.72,0.001,13.6,0.001
5.1,6,1.69,0.001,13.68,0.001
5.13,6,1.65,0.001,13.62,0.001
5.41,6,13.9,0.001,1.68,0.001
5.34,6,1.7,0.001,13.92,0.001
5.4,6,1.73,0.001,13.94,0.001
27.13,20,42,0.001,4.22,0.001
26.95,20,4.26,0.001,42.13,0.001
27.23,20,14.83,0.001,52.64,0.001
69.13,20,50.82,0.001,13.16,0.001
68.89,20,13.08,0.001,50.73,0.001
69.23,20,13,0.001,50.65,0.001
